,tweets
7360,@daniloeliatweet @Euan_MacDonald @apmassaro3 I don't see how denying women delightful underwear &amp; lingerie  is goin… https://t.co/suQ1PJLxa5
7361,"@Jabu_Macdonald I'm so loving this new chairman not a lot of words only actions, bazofa abantu bengazi bagqitywa yi… https://t.co/9T1cR2qwbD"
7362,"@Dunek77033594 @hogie155 @GloriaRasr @Sam_Sells_Maine @Euan_MacDonald South Africa, Canada and US all follow russia… https://t.co/JA97OmRTO3"
7363,@Euan_MacDonald The horrors of war. Kids on both sides trying to kill each other.
7364,"Still caring ‘bout all my idols, including @Amy__Macdonald 

Her music means a lot for me! https://t.co/o93QolAH4E"
7365,@Life_Disrupted @Euan_MacDonald Sadly they either didn't care as exceptionalist sovereignists or didn't believe thi… https://t.co/GaFcFi9owb
7366,@Euan_MacDonald @JHoffensetz How it fired
7367,"Trouble is with you wankers is if he'd taken £10 off fuel duty, Given a good hand out. You'd still complain ! Thank… https://t.co/Kt0jUaOqzx"
7368,@Jabu_Macdonald So true...😅🤣
7369,"@Mortis_Banned @Euan_MacDonald @MuradGazdiev Sshhhhh, don't tell 'em..."
7370,@Euan_MacDonald Russia is going to loose the war.
7371,"@Tweetlawyer3 @aliensinnoh @Euan_MacDonald Said the African who cheers for the Russian naZis. 😂
Do not worry though… https://t.co/yk7dBnhpQI"
7372,"@NewAgeArt2 @Jabu_Macdonald gold tooth ❌
tattoos ❌
nose ring ❌
drinks alcohol ❌
smokes (hubbly included) ❌ https://t.co/bhTkWpjx3p"
7373,"Another hour! It's March 24, 2022 at 04:01PM#MRpoints #StayDC macdonald...."
7374,"Reynolds Macdonald Solicitors handle Personal Injury, Medical Negligence, Professional Negligence and Financial Mis… https://t.co/mYhT7G5lFo"
7375,@Mortis_Banned @Euan_MacDonald @MuradGazdiev Denazification of Berdyansk https://t.co/NKkuOCzAp9
7376,@Euan_MacDonald I feel for ukraine but I want clarity
7377,@Euan_MacDonald A missed opportunity to take out another ship.
7378,@Euan_MacDonald Mankind needs to be better.
7379,@Euan_MacDonald How many orks died on the Orsk?
7380,@Euan_MacDonald Dont worry I'm sure russians have plenty of those...
7381,Old Macdonald had a dolphin. E-e-e-e-e
7382,@JHoffensetz Not confirmed
7383,"@macmike086 @FairQuestions As has become very clear macmike ol' mac, the people of Ottawa are not the people of Can… https://t.co/pOuczCGO4q"
7384,@Euan_MacDonald It’s a damn shame they didn’t sink that ship before it offloaded its military equipment.
7385,Editor’s Notebook: Henderson’s Shop/ Highland Games/ Sir John MacDonald/ Stuart Easton/ Campbeltown Book https://t.co/wyZZDpSrin
7386,@Euan_MacDonald Hey do you happen to have a source that it was a Tochka U?
7387,Ukrainian forces are seeing a lot of successes during the night - here’s one of the reasons why. https://t.co/h4B204dvoH
7388,https://t.co/AssRwzZRjs For those who love Tom Macdonald
7389,@OzKaterji @Euan_MacDonald And glory to Ukraine.  But so sorry for the people and poor children who are dead. God b… https://t.co/4FQ3DKF5B3
7390,@Euan_MacDonald Now let's destroy the #RussianFossilFuels economy funding Putin's war machine. All it takes is… https://t.co/Njxs4kPR5r
7391,"@Life_Disrupted @Euan_MacDonald Don’t for getting the blue passports , such a benefit"
7392,"Reynolds Macdonald Solicitors handle Personal Injury, Medical Negligence, Professional Negligence and Financial Mis… https://t.co/RPrC9KiVwf"
7393,"@Euan_MacDonald ('special') operation unsuccessful, patient alright, doctor dead.

@POTUS 
@KremlinRussia_E"
7394,@Jabu_Macdonald Its about time they acknowledge Sambulo and give him the respect he deserves🦾
7395,@Euan_MacDonald Wonder if troops were aboard.
7396,"Boom! There goes the Russian landing ship Orsk, reportedly hit by a Ukrainian Tochka U missile. (Video below).… https://t.co/O3OxyqyDER"
7397,@Euan_MacDonald Im wondering how it got destroyed since the Ukrainian army doesnt have navy forces.
7398,@Inkayishana Something tells me The Majolas won't die now
7399,Old white male realises that people often vote for old white males https://t.co/rmLgabR6QO
7400,"@gullivercragg @Euan_MacDonald And when Russia begins to nationalised all these industries, guess what happens next."
7401,"@gullivercragg @Euan_MacDonald Renault is a French State enterprise, more evidence of an upcoming French election.… https://t.co/OSoX9rFfDW"
7402,@Life_Disrupted @Euan_MacDonald Nothing to do with global issues of covid and war. Yeah all Brexit 🤦🏼‍♂️
7403,@Inkayishana But I think this plan might backfire
7404,Thembi Msthali Appreciation 🙏🏽 https://t.co/YlNmwPDDZ0
7405,@Jabu_Macdonald I agree😂😂
7406,"The Orsk, an Alligator-class Russian landing ship, reportedly destroyed in Berdyansk. https://t.co/IqfYDAxnA4"
7407,@Jabu_Macdonald See even now its look like he will eliminate the Majolas of which Nkosana has been blinded by thier fake peace.
7408,"In God We Trust - Tom MacDonald, Adam Calhoun, Struggle Jennings &amp; Nova ... https://t.co/CcetNXpSgr via @YouTube"
7409,@Jabu_Macdonald He is just a cleaner not a leader
7410,Another Russian landing ship flees the Russian-occupied Ukrainian port of Berdyansk after attack on the Orsk. https://t.co/FHHEkNvWpZ
7411,@Inkayishana Yeah
7412,"@Iron_Girlzz @jay99824300 The westy thought Russians would have hysterical crisis like western pussies, crying and… https://t.co/H4itHkfA7l"
7413,"“What if when you get to Heaven, they’re like, the thing about it up here is, is that, you’re always gonna feel a l… https://t.co/bPS7FgLTiJ"
7414,@SkyNewsBreak Maybe shouldn’t have lost all the billions to fraud and then wrote it off no?
7415,@HawkTalkPod Big fan of retaining the likes of Finn and MacDonald in the team. Getting 20 games into them this seas… https://t.co/QTm42uTVTx
7416,@BanhluloB @MsihlesJ @Jabu_Macdonald Nah he was weak and dumb before Zandile.
7417,@Jabu_Macdonald @zikhonasodlaka Big up my Brother on good work
7418,Aik to Macdonald's Waly happy meal k Sath happiness dena hamesha Bhool jaty hain :)
7419,@drrogera @pmarca Energy = MacDonald* Chucky cheese^2
7420,@Sgadi28 Dabane this interview was lit thez also a part were is questioning the Macdonald sponsorship  🤣🤣🤣🤣
7421,"@Jabu_Macdonald Pls do, thank u"
7422,@pauloCanning @Euan_MacDonald I think we all are. But are you sure about the video's date? Do you have a link?
7423,@Jabu_Macdonald A mess🤣😂🤣🤞
7424,@Jabu_Macdonald Kere bona Jabu !!im so happy they finally gave him his seat💃
7425,"@TheOneYouKnow69 Got it! That’s Tom MacDonald. 
https://t.co/cAiM4xi0eh"
7426,"😂😂😂😂🍔🍔🍔🍔
#hiphop #music 
@PUSHA_T throwing shade on Macdonald's
who's hungry?? https://t.co/0eds2MHKCm"
7427,"Old MacDonald had a Dolphin;

E-e-e-e-e."
7428,#BBMzansi  last day guys let's vote 🔥🔥🔥🔥😭😭🙏🏽 https://t.co/BKtcsdFbct
7429,@MinisterGinger It will be hilarious https://t.co/8YtSP3FoG7
7430,@Jabu_Macdonald Spot on🤣🤣🤣🤣
7431,@Jabu_Macdonald Can you imagine him with Nqoba in the same room!? https://t.co/zmZ7XnfmYD
7432,@Jabu_Macdonald It would nice if he continues as brutus
7433,@Jabu_Macdonald This guy right here!!!#SambuloIsTheRealG
7434,@Jabu_Macdonald Nkosana has shown us since season 1 that he's a terrible leader.
7435,"(the day boy and the night girl, George Macdonald,1879)"
7436,"@Jabu_Macdonald This guy shem he's soo gud , n soo multilingual.. leadership"
7437,"Oh MacDonald had 2 girls https://t.co/SO8JdmHyR8
02"
7438,"‘I’m going back, back again. Flying solo, only myself to blame. Taking my chances, time and time again…’ 
It’s appl… https://t.co/hGhngT8RGs"
7439,"ON NOW: Breakfast with James Beckingham

Coming up: Inner Smile by Texas, Bette Davis Eyes by Kim Carnes and This I… https://t.co/MFd6aKq87c"
7440,"Another hour! It's March 24, 2022 at 03:01PM#MRpoints #StayDC macdonald...."
7441,Your current efforts to be productive could get waylaid by som... More for Scorpio https://t.co/mt8cmo8NkX
7442,@GovenderWilliam i feel like a MacDonald’s ice cream machine 🥲
7443,Jacinda Ardern is young and female: Is that why some people have a problem with her - John MacDonald https://t.co/VT1PYdaqvi
7444,@Jabu_Macdonald I this guy but it I feel it will be more interesting if they hire new faces
7445,@LeratoMokwena_ @Jabu_Macdonald Same here 😟😟
7446,"@TumaiTawhiti Classic example of a BS headline, how would this read Chris Luxon is middle aged and male: Is that wh… https://t.co/FjY2BUz4Vb"
7447,@Jabu_Macdonald Im scared of watching😭😭😭
7448,Joyner Lucas being compared to Tom MacDonald is the only argument I need as to why that dude fucking sucks 😂
7449,@Jabu_Macdonald Ohhh my god😂😂😂
7450,"@Jabu_Macdonald Pls do, last days are dangerous"
7451,#BBMzansi I am even collecting numbers again to save Mpho on whatsapp https://t.co/Rcl726sFLN
7452,@Copymaster @TripeUK @UAWeapons @Euan_MacDonald From @Loveon999 https://t.co/Kwi0F1h2gN
7453,"No...Its because she is a pathological liar who has poisoned innocent NZs with a poisonous chemical...

Jacinda Ard… https://t.co/PFYuvOOywC"
7454,Americans be like “Macdonald’s” 🤮🤮
7455,"@Rose_cubed @Jabu_Macdonald Them after spilling your ARV's 🤦🏾‍♂️
The Choice is yours🤷🏾‍♂️"
7456,@Jabu_Macdonald How did they prove this
7457,"Getting really tired of pathetic opinion pieces in the MSM.  Just keep your whinges to share with your FB friends. 
https://t.co/jXGQivRdhu"
7458,@Rose_cubed @Jabu_Macdonald You'll catch aids and fall pregnant with triplets. I advise you to stick to di Choice
7459,@MemesCentraI Tom MacDonald
7460,At 03:23:26 #bgosays I just took this image for Walter MacDonald of SLEO (ID 18111) in the R filter! https://t.co/LV5223Yuza
7461,@Jabu_Macdonald Heeh guyz u don't waste time 🔥🔥🔥 here I am thinking of watching it at around 10
7462,@ttaphouse @TwoFox15 @HChristie2104 @mike_grandia @FionaWilsonVPD @AbbyPoliceDept @elenoresturko @CstRobD… https://t.co/DCW3jZvegl
7463,@Jabu_Macdonald Type yam. https://t.co/rvocip7bki
7464,@SHREKRAP Good Guy or Provider
7465,@Jabu_Macdonald Is this available in Southy?
7466,Sis Tamara has more votes than Gash1 👀 https://t.co/eq9miDURID
7467,At 03:14:13 #bgosays I just took this image for Walter MacDonald of SLEO (ID 18110) in the V filter! https://t.co/hkHpUnkbw3
7468,@Euan_MacDonald #EndPutin Any Russian military member who took part in this abomination should be tried for war crimes.
7469,@KoalaneMotaung @Jabu_Macdonald They keep the show going 🤣
7470,"#nowplaying Brainwashed by Tom MacDonald on https://t.co/gou21yfAMl or ""Ask KGUP FM to play"" on Android or say ""Ale… https://t.co/4N8ldv4pUi"
7471,First drake and now macdonald i really wonder who's next on @PUSHA_T hit list 🤔.
7472,@Jabu_Macdonald This meme ya principal 😂
7473,@MsihlesJ @Jabu_Macdonald They grew up under his leadership. They know no one else. I agree that he's a thinker and… https://t.co/AtrMB0VQp4
7474,"Young and female aren't the problem. It's the vacuous/dumb and liar bit that pisses me right off.
https://t.co/FV7Ah4uzkU"
7475,"There has been the equivalent of 12.6 mm of precipitation since Wed 20:00 at ""Ottawa Macdonald-Cartier Int'l Airport"" #ONStorm"
7476,@uMkhathini It just hit 8am bandla.
7477,"Another hour! It's March 24, 2022 at 02:03PM#MRpoints #StayDC macdonald...."
7478,At 03:03:20 #bgosays I just took this image for Walter MacDonald of SLEO (ID 18109) in the B filter! https://t.co/XJjsyP3qfI
7479,@Jabu_Macdonald Mr fixer😘😍😍
7480,"@Jabu_Macdonald Zandile is a feature, please understand and accept this. Danko https://t.co/yf86E6jvDh"
7481,"The PM is incompetent and I wouldn't follow this particular ""leader"" into battle. So stop making excuses that the P… https://t.co/27Ca5RTbud"
7482,@BanhluloB @Jabu_Macdonald He's has kept that family together. The boys listen to him because he has that strong pr… https://t.co/tdemWo6dOR
7483,"Old Macdonald had a dolphin.
E-e-e-e-e
#humour"
7484,Yes. Saved you a click.  https://t.co/vKSXPHMdmD
7485,@Tastyeggos Omg Macdonald’s we should collab https://t.co/iuRLiq8Be1
7486,@Lemon_DT @AFLFantasy I was looking at Owens to Skinner or Mead and MacDonald to Martin via DPP but with Martin out… https://t.co/E2kgQ5xl0k
7487,"@MsihlesJ @Jabu_Macdonald Very weak that one. I'll come back with more evidence. Actually, just watch him. He lacks… https://t.co/jvLlkGJaHM"
7488,@silver_caramel She truly is
7489,@Jabu_Macdonald Bad influence that one
7490,@Jabu_Macdonald You just made my day
7491,@Jabu_Macdonald As he should
7492,one macdonald please https://t.co/cI73vzgJET
7493,"Mike Macdonald Defense- VERSATILITY
4 plays against Wisconsin [2021] https://t.co/RZYpH6v9El"
7494,#OPINION | Young and female: Is that why some people have a problem with the PM?  https://t.co/8BPrhHNj4p https://t.co/eIQtumEMa8
7495,@BanhluloB @Jabu_Macdonald He's not weak at all
7496,@SpexMfanaMan Fire https://t.co/QleLdmHAbf
7497,@Jabu_Macdonald Zandile had it coming. Hlomu simply practiced her power in the family
7498,National puppy day…here is Oreo the doge when he first joined our Clan Macdonald and 7 1/2 hrs later….still clan ch… https://t.co/j88kwyRhUZ
7499,@Jabu_Macdonald Bro!!! With Mandla Ndlovu on the show as well 😂 😂 😂 https://t.co/egT2b9UGNU
7500,@Jabu_Macdonald Yes like in the book
7501,@ndwandwe1812 So that means there will be a wedding?
7502,@Jabu_Macdonald Thiza 😁😁 🔥🔥🔥🔥
7503,@Jabu_Macdonald I was shocked too
7504,@ndwandwe1812 But she approached this matter in the wrong wayv
7505,@Jabu_Macdonald No ways friend nami i wouldn't keep quiet about it
7506,@Jabu_Macdonald It's the meme for me 😂😂😂
7507,@SpexMfanaMan That would slap on this show
7508,"What will Mike Macdonald's Defense LOOK LIKE?
One possession Film Review- Mich vs Penn St https://t.co/k3EnVU33Dq"
7509,#TheWifeShowmax Zandile wants to get married I blame Mandisa https://t.co/IpXS5puwsG
7510,"Coming up today on Celtic Music Radio:
8am - Morning Mix with Alex Jenkins
12pm - Thank Folk It’s Wednesday with Ro… https://t.co/tb5xDepqnA"
7511,@Jabu_Macdonald How can we forget his love for war? 😅
7512,Jacinda Ardern is young and female: Is that why some people have a problem with her - John MacDonald… https://t.co/8CNzZCQ0Kh
7513,@SpexMfanaMan Definitely 😂😂😂
7514,@Jabu_Macdonald When he says Zimpongo!! Or fuseg that would slap 😂 😂 😂
7515,@Jabu_Macdonald NO!!!!! We don’t need overcompensated Zulu acting
7516,@RFERL @Euan_MacDonald Pls. Escalate it fast.
7517,@Jabu_Macdonald U weak laa bhutomdala for me. May be that's a good leadership quality.
7518,"@Jabu_Macdonald Yoh no, please😭"
7519,@Jabu_Macdonald He really made me proud this week
7520,"@Jabu_Macdonald We are happy... Not Hlomu, punching bag"
7521,@Jabu_Macdonald I'm good thanks
7522,@prim_dube2 Yeah 🔥🔥
7523,@Jabu_Macdonald Weird couple but I just love her laugh...
7524,@sheldon_cameron Good you?
7525,#TheWifeShowmax if they do have a sex scene between Nqoba and Mandisa I don't think we are ready 😂😂😫 it will be wei… https://t.co/Xo4lBBRvyK
7526,#TheWifeShowmax  glad I saw these two together 🔥🔥🔥 my fighters https://t.co/i6u4eXrwus
7527,@sheldon_cameron Ahee😆
7528,@Jabu_Macdonald Finish up
7529,@_mackmogale Not yet 🤣
7530,when Grand MacDonald wrote Ram Ranch https://t.co/qslLh5Idtp
7531,@Jabu_Macdonald Lmaoooo are you done with the 3 episodes? 😂
7532,@_mackmogale Excuse me ? https://t.co/k3jlEDNBNk
7533,@KoalaneMotaung @Jabu_Macdonald I think Sambulo is up to something
7534,#TheWifeShowmax What Hlomu did was wrong I am disappointed in her now her beef with Zandile won't end. https://t.co/oZu5mYewf4
7535,@Jabu_Macdonald You got attachment issues nhe? 😂😂
7536,@Jabu_Macdonald Have a nice day
7537,#DirtyWork  Norm MacDonald https://t.co/hKbghvulqD
7538,@Jabu_Macdonald Whatever I put my mind to 😂😂
7539,@_mackmogale Next you will be what? https://t.co/YSbxR5cEDU
7540,#TheWifeShowmax Me when I see The Majola Brothers 💀 https://t.co/vYXmogb2dX
7541,@_mackmogale Mxm what are you now a police officer ? https://t.co/QOjzhJ0HhT
7542,@Jabu_Macdonald Go back to sleep please 😂😂
7543,@Jabu_Macdonald Why the Zulu brothers can't get rid of those pigs 🤣
7544,"@adarshahgd We all did this, my biggest challenge was MacDonald's M placed at a great height."
7545,@ndwandwe1812 As the oldest Majola brother maybe 🤔
7546,@KoalaneMotaung Maybe as a Majola or new enemy to the Zulus
7547,@Jabu_Macdonald As who
7548,@Jabu_Macdonald I said what I said 🥺
7549,@Jabu_Macdonald I love Sambulo shem 🙌🏽🙌🏽🙌🏽
7550,@Jabu_Macdonald Why? As what
7551,@_mackmogale Bathong https://t.co/dalhyRb0hQ
7552,"@NotASheepNope Why we got celebrity jeopardy:

https://t.co/0qqRyT3we8"
7553,#TheWifeShowmax For Themba Ndaba to join the cast in season 3 🕯🕯🕯🕯🕯🕯🕯🕯🕯🕯 https://t.co/rVoHJcJkbf
7554,"Faith sees the invisible, believes the unbelievable, and receives the impossible.”  ~ Corrie Ten Boom 
“Cleverness… https://t.co/AYcGn5LSRC"
7555,@aminished @Nexybtw My boy Frankie Macdonald
7556,@Jabu_Macdonald I am whatever I think I am. Everything is a state of mind 😭😭
7557,@_mackmogale You are a therapist now? https://t.co/o5wtVaLIPD
7558,@ndwandwe1812 🤣🤣💀 you mean Baby Jake?
7559,"Another hour! It's March 24, 2022 at 01:03PM#MRpoints #StayDC macdonald...."
7560,#TheWifeShowmax The Majolas can't obtain the chairman position 💀 https://t.co/eqvzPAsf50
7561,@Jabu_Macdonald Leave my man please
7562,"In fact the only thing she really has going for her is that she is ""young &amp; female"". John MacDonald actually remind… https://t.co/WQX6omKG71"
7563,@Jabu_Macdonald You’re the one who will suffer in silence 😂😂
7564,"#TheWifeShowmax No matter how many times Hlomu cheated on Mqhele, Mqhele will always forgive her ,atleast there's s… https://t.co/33QuKZCb5Q"
7565,@Jabu_Macdonald Say it with your chest
7566,"Michael Smith and an injury, Freddie Ladapo and Georgie Kelly return dates and the FA rule on #rufc's Angus MacDona… https://t.co/DOJLmCs08b"
7567,@Jabu_Macdonald Of course you would say that
7568,@bike_qutes @R6creditssell Buy mt on games cheap and fast
7569,"#TheWifeShowmax As long as Mqhele is taking out his anger on a punching bag ,not Hlomu I am happy https://t.co/3O5sSk714j"
7570,"@Jabu_Macdonald Yeap!! Today I’m not going, but tomorrow I am"
7571,@TshegoM27 Yeah 🤣🤣
7572,@_mackmogale 🔥🔥🔥 oh yeah school holidays 💀
7573,"@Jabu_Macdonald Nah nah! Nqoba is a loose cannon!🤦🏾‍♂️🤦🏾‍♂️😂😂

Sambulo has always been the perfect guy.speaks less,Executes more."
7574,"#TheWifeShowmax  if y'all thought uBhut omdala is the leader of the family you are wrong ,Sambulo is the real leade… https://t.co/IDplPmB73D"
7575,@Jabu_Macdonald Shes jealous moss
7576,@Jabu_Macdonald Lmaooo it’s a joke. I’m usually up by 5 when I go to work so today I’m not going. I decided to watch The Wife
7577,#NowPlaying Tom MacDonald - Fake Woke
7578,#TheWifeShowmax The Zulu brothers are about to fight for the business. https://t.co/WIOIZZee4D
7579,"@MysterySolvent Trump's serve Macdonald's

.not bashing macdonalds"
7580,@Jabu_Macdonald Tell that to zandile
7581,We did a little @DukesBeachHouse tonight. So grateful for this time away together. #TeamMacDonald #SpringBreak #Maui https://t.co/o95qddDt9R
7582,@_mackmogale So fast? https://t.co/FvR0uN2Fvj
7583,@Jabu_Macdonald We are done with the episodes
7584,#TheWifeShowmax Mqoqi and Ntsika always get scammed. https://t.co/4RufMgwsrw
7585,"Split, Sawn &amp; Shaped now open! 

In past generations everything was crafted by hand and often out of timber.  
Fact… https://t.co/ApcSVr7PUs"
7586,@JhastN30 Yeah
7587,"@Jabu_Macdonald Watch, I won't spoil it"
7588,@JhastN30 Is it safe for me to watch ? https://t.co/IIRS3yi54a
7589,@Jabu_Macdonald I am already done watching😔
7590,@ClassLoony @_AfricanSoil Hahaha that’s a big process .this is not kfc or Macdonald.the infrastructure take time to… https://t.co/WJYGErZ1Rk
7591,@CTVKitchener Things like this make me embarrassed to be called a Canadian. Without Sir John A. MacDonald our capit… https://t.co/3VdQDv5duD
7592,"Spark, I am eagerly waiting to get your updates in my @get_delta app #DeltaDirect #spark #flr $FLR"
7593,Macdonald and Movies https://t.co/ZOqx8n0UZ9
7594,@Jabu_Macdonald Its amazing go watch
7595,@pauloCanning @Euan_MacDonald He says reporting it for attention 🤦🏼‍♂️
7596,@MtetwaYulender Am I ready for the episodes ? https://t.co/Fj3NANTQ7G
7597,@Jabu_Macdonald Just fineshed watching🤌🏻🤌🏻🥺🥺
7598,Love Symbiosis Finance I was wondering when you can list the updates on #DeltaDirect on @get_delta  #symbiosisfinance #sis $SIS
7599,#TheWifeShowmax Are we ready for this week's episodes after Qhawe dropped a bomb on everyone? https://t.co/1xs3Uqdijv
7600,"@PaulaChertok @Euan_MacDonald @mich261213 Wrong. 

Hitler successfully invaded / annexed large parts of Europe one… https://t.co/ci9m4Mwfxs"
7601,"If Tom MacDonald, can garner a fanbase, that believe, the stuff he’s saying is substantive and true, you can do any… https://t.co/D2k4l6VEns"
7602,"@7dias7notas Disco de la semana 255: This is the life - Amy Macdonald 
#music #musique #musica #7dias7notas… https://t.co/PevpMWHdZE"
7603,"JUST LISTED by Macdonald Realty
$419,000 condo, 1 bd, 1 ba, 620 sqft, built 1970.
101 1330 Harwood Street,… https://t.co/S0A8hMs4bp"
7604,@UltraXBT Tom Macdonald - no response
7605,@Daniel77007988 need the remix with tom macdonald
7606,@cbs_spacenews By the time NASA gets over its Moon adventure Musk will have a sub division on Mars with its own MacDonald's.
7607,@PyreauxB @macho_taildrop @KrillTusk Alright old Macdonald why do you care about city roads then?
7608,@UpperLowerClass @unvaxxedartist Respect. Canada gave us REAL maple syrup and  Norm Macdonald. Haven’t they given e… https://t.co/EeFz431Bq9
7609,@Jabu_Macdonald Angithi they had unfinished business besawuTau noKarabo so manje kumele baPick up-e where they left off😂😂😂
7610,"@ResistanceCats Nice edit!
Sounds like they’ve figured out Grant MacDonald is our new George Soros. Who let the cat… https://t.co/XGcw1Whk7r"
7611,"@Euan_MacDonald War criminals. Every last one. ALL need to be tried at the Hague; not just Putin and his cronies, b… https://t.co/Y44Um5c752"
7612,"Another hour! It's March 24, 2022 at 12:03PM#MRpoints #StayDC macdonald...."
7613,@VernonVipers A beauty penalty shot goal by Cam MacDonald… just another day at the office…🤣 https://t.co/ejzxJuPynI
7614,@JuliaDavisNews @Euan_MacDonald Tucker Carlson is deplorable!
7615,"@BourdeauRick @DavidColetto @CandiceBergenMP Go back to school. 
Study Canadian history and political science. Note… https://t.co/VlxFXeqhOr"
7616,"High flying forward Hamish MacDonald has signed with the @NBL1 Cobras for the 2022 season 🐍

The @sebcsaints junior… https://t.co/K4BjbXSP7n"
7617,watching the norm macdonald show on netflix for the third time so i can pretend the sexiest comedian alive is still… https://t.co/aBvb6GiPI9
7618,Luke Pakulak makes it 8-3 over Trail with a PP goal 8-minutes into the 3rd. And then Cam Macdonald makes it 9-3.
7619,"Tom MacDonald - ""America"" https://t.co/Jbzq0eivCW via @YouTube
Please retweet THANKS @IAMTOMMACDONALD"
7620,@dkreative1 john a. macdonald was pretty bad-ass.
7621,"After singing Old MACDONALD had a farm
WTF is  E-I-E-I-O 🥴"
7622,@chrisbaby17 @sootytweet Why play the gender bias? It’s all about division secrecy wasteful spending and racism. Jo… https://t.co/RdIOVuWyVh
7623,@Super70sSports Lanny MacDonald and Darryl Sittler being split up with Lannys trade from The Maple Leafs. But he en… https://t.co/LIdhaorLPi
7624,"@smol_wishes @TalesofElleria in the childhood my family was very poor, so my dream was to eat the macdonald big mac… https://t.co/Swi0bYJyXm"
7625,@sniffanyhaddish You spelled Norm Macdonald wrong
7626,"@HatsOffEnt I just rewatched your Norm Macdonald tribute again. Great tribute video, still hard to believe he is go… https://t.co/cfSomDb69N"
7627,Fome de macdonald kkk😋🤤
7628,@pauloCanning @Euan_MacDonald I used a translator to translate the few words posted with the videos. Looks like Donbas in Mar 2017.
7629,"Rory MacDonald, British horse racing executive, Died at 66 Rory MacDonald was born in 1949, and died on https://t.co/ZKIvRhbWcr #business"
7630,"Tom MacDonald, Adam Calhoun, Nova Rockafeller - Smoke https://t.co/bqa6jxk8WH via @YouTube"
7631,"$WOOF:

New Insider Filing on Petco Health &amp; Wellness Company, Inc.'s

Chief Digital &amp; Inn. Officer

DARREN MACDONA… https://t.co/PrxQn3DsB4"
7632,"Join in a park clean up with Friends of MacDonald Park, Forest Hills, NYC and other community organizations includi… https://t.co/aF3uJ5gZ1v"
7633,Tom Macdonald &amp; Adam Calhoun - Soldier (Lyric Video) - Brave Album https://t.co/6G5kdFPKt8 via @YouTube
7634,"Caleb MacDonald scores his 2nd goal of the game for the Wolverines 1 minute into the 3rd. 

#AJHL | #Mission6"
7635,@Bullshat5 @piratefoxy @MaximEristavi @Euan_MacDonald Have you seen protests in occupied cities like Kherson? Even… https://t.co/5QclIVKwN0
7636,Tom Macdonald &amp; Adam Calhoun - Smoke ft. Nova Rockafeller (Lyric Video) https://t.co/CDdhXqQCN0 via @YouTube
7637,"@QwQiao The Stench of Honolulu by Jack Handey
Not a Memoir by Norm Macdonald"
7638,Visiting @OglethorpeUniv Heather Schoemacher &amp; Jack; Anna Crispell &amp; Jada; Whitney Legg &amp; Sadie; @IVF_MD  &amp; Andrew;… https://t.co/oKmDI0Rm1z
7639,"@saltyreigns She's not young.  Compared to MacDonald perhaps but by accepted standards, she's middle aged."
7640,Tom MacDonald &amp; Adam Calhoun ft Madchild - Fire Emoji (Lyric Video) https://t.co/N45FuIg4CF via @YouTube
7641,"That’s what’s up 

In God We Trust - Tom MacDonald, Adam Calhoun, Struggle Jennings &amp; Nova ... https://t.co/xkDyWqlLW0 via @YouTube"
7642,Tom MacDonald &amp; Adam Calhoun ft. Nova Rockafeller - Clout (Lyric Video) https://t.co/htNcNt1eDK via @YouTube
7643,Heather Macdonald on the Left Distorting the Present and Rewriting the Past https://t.co/DLVKQwndN3
7644,Leon MacDonald says a challenging period of three games in eight games has required some careful planning for the A… https://t.co/1OwHXZHupF
7645,@NickKnudsenUS @Euan_MacDonald @ZelenskyyUa Where did he post this?
7646,"@trickelbank Not QUITE on the level of the Death/Return story, but the costume change was a big enough deal at the… https://t.co/fonuHjzRAV"
7647,Tom MacDonald - Balloons https://t.co/dJKO15aec1 via @YouTube
7648,@tommylang1630 Can I say Norm MacDonald even though he had a Twitter and was hilarious?
7649,@NewstalkZB Who is John MacDonald? What a load of nonsense.
7650,"Shato Holdings is proposing a redevelopment next to Broadway White Spot in Kitsilano.

2 blocks from future… https://t.co/vePTqqL9fs"
7651,would u un-mutual me if i signed to Tom Macdonald
7652,"Another hour! It's March 24, 2022 at 11:02AM#MRpoints #StayDC macdonald...."
7653,"Small businesses can find it extremely hard to compete with major corporations for great talent

Take a moment to r… https://t.co/MZYTBFPeVf"
7654,"@NickKnudsenUS @Euan_MacDonald @ZelenskyyUa No to war 
Peace matters"
7655,"John MacDonald: Young and female. Is that why some people have a problem with the PM?

https://t.co/AF5F31ayXw"
7656,@Adamsmith25840 @ajit932000 @Euan_MacDonald Russia supported India in past. There is no way we will abandon them.
7657,@kcook270 @JoynerLucas @tommacdonald @HangoverGang Who's this Tom Macdonald you tagged Kyle? You mean @IAMTOMMACDONALD right? Lol.
7658,"@RockRidgeRocky @PaulaChertok @Euan_MacDonald @mich261213 Yep.  Call me nuts, but this is similar to the Finnish/Russian Winter War."
7659,"@JewkBoxHero @daniellobelloo @barstoolsports I meant a Bomani Jones type ""Daily Show but for sports"" type sport. Sp… https://t.co/HfzcXaMkO9"
7660,"@AaronNelson5 @PaulaChertok @Euan_MacDonald @mich261213 To say he only has nuclear and biological weapons is nuts,a… https://t.co/L7HHvyVYuX"
7661,"Norm MacDonald was a great man. 💜
Give if you can if you loved Norm or if you just want to help the wife of the Mar… https://t.co/6yqUhtYSx8"
